SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00035     1.00171                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998315    1.00502                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00172     1.00174                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00088     1.00272                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00177     1.00177                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00177     1.00177                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00008     0.999915               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997314    1.0027                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00442     0.995607               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995075    1.00496                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991084    1.00905                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00005     0.999953               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999903    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00039     0.999613               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999492    1.00051                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00124     0.998765               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999522    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00225     0.997761               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996829    1.00317                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997583    1.00242                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995034    1.00502                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999651    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999755    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999857    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999571    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999946    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999957    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993504    1.00656                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999173    1.00083                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999538    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999764    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999459    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999928    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999958    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993011    1.00704                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983537    1.01684                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999782    1.00022                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999949    1.00005                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00004     0.999958               1           1
