SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00071     0.998057               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997584    1.00147                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999994    1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99976     1.00049                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00009     0.99991                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998002    1.00201                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0029      0.997113               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995153    1.00489                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990036    1.01011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00003     0.999974               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999865    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00034     0.999658               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999512    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00157     0.998431               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999769    1.00023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00166     0.998346               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998114    1.00189                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998407    1.00159                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996413    1.0036                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999653    1.00035                1           1
