SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00282     0.995952               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996128    1.00117                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999895    0.999983               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999804    1.00039                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00009     0.99991                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997842    1.00217                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00313     0.996884               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995381    1.00466                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.98971     1.01045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999983               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999986               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999872    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00037     0.999626               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999542    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00162     0.998386               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999746    1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00177     0.998237               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998155    1.00185                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99852     1.00148                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996095    1.00392                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999695    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999752    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999854    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999683    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999859    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999604    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995024    1.00501                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999149    1.00085                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999341    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999678    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999491    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999758    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999377    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994703    1.00532                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985863    1.01436                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.02166     0.977935               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00637     0.993596               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.995259    1.00472                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.0498      0.949063               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00378     0.996218               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99823     1.00176                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.997883    1.00211                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00797     0.992006               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.99871     1.00129                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999635    1.00036                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999766    1.00023                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.997941    1.00206                1           1
ATLAS_FT_EFF_extrapolation                             0.999181    1.00082                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.998764    1.00124                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.997684    1.00232                1           1
ATLAS_JES_EffectiveNP_1                                0.994404    1.00556                1           1
ATLAS_JES_EffectiveNP_2                                1.00117     0.998798               1           1
ATLAS_JES_EffectiveNP_3                                0.999869    1.00002                1           1
ATLAS_JES_EffectiveNP_4                                0.999885    1                      1           1
ATLAS_JES_EffectiveNP_5                                1.0003      0.999861               1           1
ATLAS_JES_EffectiveNP_6                                0.999866    1.00029                1           1
ATLAS_JES_EffectiveNP_7                                0.999994    1.00001                1           1
ATLAS_JES_EtaInter_Model                               0.996487    1.0029                 1           1
ATLAS_JES_EtaInter_NonClosure                          1.00029     0.999499               1           1
ATLAS_JES_EtaInter_Stat                                0.998637    1.00162                1           1
ATLAS_JES_Flavor_Comp                                  1.00028     0.999662               1           1
ATLAS_JES_Flavor_Resp                                  0.999919    1.00006                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00067     0.999602               1           1
ATLAS_JES_PU_OffsetNPV                                 0.996904    1.00134                1           1
ATLAS_JES_PU_PtTerm                                    0.999175    1.00092                1           1
ATLAS_JES_PU_Rho                                       0.990414    1.00876                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.995423    1.00479                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999882    1                      1           1
ATLAS_JVT                                              0.997961    1.00185                1           1
ATLAS_MUON_EFF_STAT                                    0.997166    1.00284                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998689    1.00131                1           1
ATLAS_MUON_EFF_SYS                                     0.985217    1.01502                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997446    1.00256                1           1
ATLAS_MUON_ID                                          1.00078     1.00001                1           1
ATLAS_MUON_ISO_STAT                                    0.996817    1.00319                1           1
ATLAS_MUON_ISO_SYS                                     0.992133    1.00792                1           1
ATLAS_MUON_MS                                          1.00177     0.999178               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00035     0.999504               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999636    0.999947               1           1
ATLAS_MUON_SCALE                                       1.00029     1                      1           1
ATLAS_MUON_TTVA_STAT                                   0.99558     1.00444                1           1
ATLAS_MUON_TTVA_SYS                                    0.997875    1.00213                1           1
ATLAS_PRW_DATASF                                       1.01295     0.986117               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.996838    1.003162               1           1
ATLAS_scale_sig_ZH                                     0.994080    1.003660               1           1
ATLAS_HiggsMassVariation                               0.997381    1.002619               1           1
ATLAS_SignalComposition_ggH                            1.06558     0.948862               1           1
ATLAS_SignalComposition_VBF                            1.01065     0.997112               1           1
ATLAS_SignalComposition_WH                             1.00347     1.00756                1           1
ATLAS_SignalComposition_ZH                             0.555624    1.41853                1           1
ATLAS_SignalComposition_ttH                            1           0.498879               1           1
ATLAS_SignalComposition_bbH                            1.01962     0.988535               1           1
