SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00136     0.998156               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996624    1.00317                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00004     0.999962               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999381    1.00066                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00008     0.999922               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997724    1.00229                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00383     0.996193               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994235    1.00582                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989973    1.01018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999999    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999967    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999874    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00045     0.99955                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999423    1.00058                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00176     0.998242               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999582    1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00212     0.997882               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99766     1.00234                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998269    1.00173                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99578     1.00424                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99964     1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999744    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999656    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999947    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999937    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993881    1.00617                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998998    1.001                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999373    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999691    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999414    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999885    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999879    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994035    1.006                  1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98452     1.01578                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999702    1.0003                 1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999937    1.00006                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00005     0.999945               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999009    1.001                  1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00003     0.999968               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00005     0.999946               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999483    1.00052                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00009     0.999912               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           0.999997               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00003     0.999968               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00009     0.999913               1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999989               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999974    1.00003                1           1
ATLAS_JES_EffectiveNP_1                                1.00018     0.999818               1           1
ATLAS_JES_EffectiveNP_2                                0.999979    1.00004                1           1
ATLAS_JES_EffectiveNP_3                                1           0.999996               1           1
ATLAS_JES_EffectiveNP_4                                1           0.999996               1           1
ATLAS_JES_EffectiveNP_5                                0.999993    1.00001                1           1
