SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00896     0.998052               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00249     0.999277               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.00018                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00206     1.00278                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00005     0.999954               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997625    1.00238                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00346     0.996544               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993697    1.00636                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987593    1.01259                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999917    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999863    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00057     0.999433               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99923     1.00077                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00202     0.997989               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999901    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00181     0.998193               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998179    1.00182                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998487    1.00151                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995869    1.00413                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999685    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999683    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99985     1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999672    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999866    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999846    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994413    1.00562                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999049    1.00095                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99916     1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999624    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999453    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.9997      1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999667    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993805    1.00622                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985178    1.01505                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.995581    1.00434                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999818    1.00018                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00058     0.99942                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998121    1.00182                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00104     0.998968               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999355    1.00064                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00039     0.999609               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           0.999983               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.99973     1.00027                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00117     0.998827               1           1
