SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999093    0.993893               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.01674     0.99757                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.997321    1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00001     0.997944               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00019     0.999815               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997586    1.00242                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00296     0.997065               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994988    1.00505                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990152    1.01002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999876    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1           0.999995               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999814    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00037     0.999631               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999382    1.00062                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00169     0.998318               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999887    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00176     0.998243               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998514    1.00149                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997913    1.00209                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996807    1.00324                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999737    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999683    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999816    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999538    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999916    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994248    1.0058                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999165    1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999484    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999689    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999507    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999886    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994947    1.00508                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986511    1.01374                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999711    1.00029                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999231    1.00077                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00026     0.999739               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999932    1.00007                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00009     0.999913               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.998911    1.00109                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00021     0.999787               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99987     1.00013                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00015     0.999848               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999944    1.00006                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.898891    1.10111                1           1
ATLAS_JES_EffectiveNP_1                                0.966245    1.02121                1           1
ATLAS_JES_EffectiveNP_2                                0.996193    0.997349               1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.994088    1.00523                1           1
ATLAS_JES_EffectiveNP_6                                1.00001     1.00228                1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.980295    1.01369                1           1
ATLAS_JES_EtaInter_NonClosure                          0.992142    1.00019                1           1
ATLAS_JES_EtaInter_Stat                                0.997121    0.99804                1           1
ATLAS_JES_Flavor_Comp                                  0.983584    1.02649                1           1
ATLAS_JES_Flavor_Resp                                  0.997871    0.981267               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.01046     0.99988                1           1
ATLAS_JES_PU_OffsetNPV                                 0.993995    1.00606                1           1
ATLAS_JES_PU_PtTerm                                    0.996864    0.981975               1           1
ATLAS_JES_PU_Rho                                       0.972489    1.02507                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999995    1.00249                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00001     1.00228                1           1
ATLAS_JVT                                              0.99581     1.01241                1           1
ATLAS_MUON_EFF_STAT                                    0.997744    1.00226                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997674    1.00233                1           1
ATLAS_MUON_EFF_SYS                                     0.987101    1.01306                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995757    1.00425                1           1
ATLAS_MUON_ID                                          0.99906     0.987398               1           1
ATLAS_MUON_ISO_STAT                                    0.995121    1.00489                1           1
ATLAS_MUON_ISO_SYS                                     0.989212    1.01086                1           1
ATLAS_MUON_MS                                          0.999813    0.993049               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.993347    0.995291               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.990243    0.987623               1           1
ATLAS_MUON_SCALE                                       0.995151    0.992088               1           1
ATLAS_MUON_TTVA_STAT                                   0.994621    1.0054                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997695    1.00231                1           1
ATLAS_PRW_DATASF                                       0.987363    0.999371               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
