SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00221     0.996796               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998496    1.0002                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999966    1.00011                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999709    1.00101                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00009     0.999912               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998205    1.0018                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0027      0.997303               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995113    1.00493                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989765    1.01039                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999981               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999921    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00025     0.999747               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999596    1.0004                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00156     0.998447               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999725    1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00156     0.998443               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997997    1.002                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998486    1.00151                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996161    1.00386                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999619    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999711    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999859    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999821    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99959     1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995683    1.00433                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99917     1.00083                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999367    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.9997      1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999517    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999734    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999481    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994834    1.00519                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986295    1.01392                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999951    1.00005                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00012     0.999822               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999864    1.00013                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999945    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999969    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999873    1.00013                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00006     0.999939               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00002     0.999985               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00011     0.999885               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00007     0.999933               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999072    1.00093                1           1
ATLAS_JES_EffectiveNP_1                                0.995989    1.0044                 1           1
ATLAS_JES_EffectiveNP_2                                1.00033     1.0004                 1           1
ATLAS_JES_EffectiveNP_3                                1.00063     0.999853               1           1
ATLAS_JES_EffectiveNP_4                                0.999958    1.00122                1           1
ATLAS_JES_EffectiveNP_5                                1.00191     0.998381               1           1
ATLAS_JES_EffectiveNP_6                                0.999946    0.999992               1           1
ATLAS_JES_EffectiveNP_7                                0.99908     1.00128                1           1
ATLAS_JES_EtaInter_Model                               0.996224    1.00346                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00515     0.99701                1           1
ATLAS_JES_EtaInter_Stat                                0.998722    1.00256                1           1
ATLAS_JES_Flavor_Comp                                  0.977505    1.02817                1           1
ATLAS_JES_Flavor_Resp                                  1.0088      0.993211               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00173     0.999657               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999028    1.00237                1           1
ATLAS_JES_PU_PtTerm                                    0.997358    1.00562                1           1
ATLAS_JES_PU_Rho                                       0.992368    1.01127                1           1
ATLAS_JES_PunchThrough                                 0.9999      1                      1           1
ATLAS_JET_BJES_Response                                0.999834    1.00011                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999491    1.0011                 1           1
ATLAS_JVT                                              0.999989    0.999998               1           1
ATLAS_MUON_EFF_STAT                                    0.997132    1.00288                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998683    1.00132                1           1
ATLAS_MUON_EFF_SYS                                     0.985091    1.01515                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997439    1.00256                1           1
ATLAS_MUON_ID                                          1.00144     0.998041               1           1
ATLAS_MUON_ISO_STAT                                    0.996819    1.00319                1           1
ATLAS_MUON_ISO_SYS                                     0.99207     1.00798                1           1
ATLAS_MUON_MS                                          1.00063     0.998949               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999021    1                      1           1
ATLAS_MUON_SAGITTA_RHO                                 0.99841     0.998331               1           1
ATLAS_MUON_SCALE                                       1.0006      0.999081               1           1
ATLAS_MUON_TTVA_STAT                                   0.995659    1.00436                1           1
ATLAS_MUON_TTVA_SYS                                    0.997954    1.00205                1           1
ATLAS_PRW_DATASF                                       1.0126      0.982548               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998307    1.001693               1           1
ATLAS_scale_sig_WH                                     0.994955    1.004988               1           1
ATLAS_HiggsMassVariation                               0.999207    1.000793               1           1
ATLAS_SignalComposition_ggH                            1.10501     0.0101823              1           1
ATLAS_SignalComposition_VBF                            1.04564     0.0107101              1           1
ATLAS_SignalComposition_WH                             0.580326    0.0160505              1           1
ATLAS_SignalComposition_ZH                             1.01758     0.0110029              1           1
ATLAS_SignalComposition_ttH                            0.999999    0.0100823              1           1
ATLAS_SignalComposition_bbH                            1.001       0.0111917              1           1
