SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00142     1.00068                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997718    1.00335                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999627    1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99995     1.00074                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00004     0.999961               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99783     1.00218                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00327     0.996739               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994691    1.00537                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990129    1.01001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999997               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00007     0.999928               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999845    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00039     0.999607               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999503    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00162     0.998383               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999634    1.00037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00185     0.99815                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997833    1.00217                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998409    1.00159                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995845    1.00418                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999631    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999731    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999838    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99965     1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999903    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999892    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994632    1.0054                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99911     1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999412    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999694    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999448    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999839    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999842    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994608    1.00542                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985532    1.01472                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999629    1.00039                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.99998                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.99968     1.00032                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.0001      0.999895               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999981    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00004     0.999962               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999662    1.00034                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00004     0.999962               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00008     0.999922               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00014     0.999861               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999936    1.00006                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999996               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.971054    1.02895                1           1
ATLAS_JES_EffectiveNP_1                                0.995405    1.01074                1           1
ATLAS_JES_EffectiveNP_2                                1.00537     0.994657               1           1
ATLAS_JES_EffectiveNP_3                                0.99822     1.00272                1           1
ATLAS_JES_EffectiveNP_4                                1.00033     0.99818                1           1
ATLAS_JES_EffectiveNP_5                                0.998897    0.999806               1           1
ATLAS_JES_EffectiveNP_6                                0.998708    0.999503               1           1
ATLAS_JES_EffectiveNP_7                                1.00152     0.998746               1           1
ATLAS_JES_EtaInter_Model                               0.996828    1.00285                1           1
ATLAS_JES_EtaInter_NonClosure                          0.997621    1.00053                1           1
ATLAS_JES_EtaInter_Stat                                0.997472    1.00286                1           1
ATLAS_JES_Flavor_Comp                                  1.02249     0.979942               1           1
ATLAS_JES_Flavor_Resp                                  0.997064    1.00757                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00457     0.992684               1           1
ATLAS_JES_PU_OffsetNPV                                 0.997979    0.998023               1           1
ATLAS_JES_PU_PtTerm                                    1.00423     0.990451               1           1
ATLAS_JES_PU_Rho                                       0.998218    1.00068                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00034     1.00035                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00033     0.999994               1           1
ATLAS_JVT                                              1.00019     1.00139                1           1
ATLAS_MUON_EFF_STAT                                    0.997114    1.00289                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998301    1.0017                 1           1
ATLAS_MUON_EFF_SYS                                     0.986086    1.01411                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996705    1.0033                 1           1
ATLAS_MUON_ID                                          1.0015      0.998793               1           1
ATLAS_MUON_ISO_STAT                                    0.996033    1.00398                1           1
ATLAS_MUON_ISO_SYS                                     0.991054    1.00901                1           1
ATLAS_MUON_MS                                          1.00067     1.00001                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00046     0.999117               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999244    0.999245               1           1
ATLAS_MUON_SCALE                                       1.00041     0.999339               1           1
ATLAS_MUON_TTVA_STAT                                   0.994813    1.00521                1           1
ATLAS_MUON_TTVA_SYS                                    0.997845    1.00216                1           1
ATLAS_PRW_DATASF                                       1.00931     0.982326               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.996615    1.003385               1           1
ATLAS_scale_sig_WH                                     0.996121    1.018443               1           1
ATLAS_HiggsMassVariation                               0.993794    1.006206               1           1
ATLAS_SignalComposition_ggH                            1.1483      0.00713065             1           1
ATLAS_SignalComposition_VBF                            1.01139     0.00798388             1           1
ATLAS_SignalComposition_WH                             0.573536    0.0115722              1           1
ATLAS_SignalComposition_ZH                             1.00724     0.00801707             1           1
