SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00135     0.996641               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997787    1.00238                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.0002      1.00005                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999646    1.00048                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00012     0.999881               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997732    1.00228                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00351     0.996506               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994972    1.00507                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989455    1.0107                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999993               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999989               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999838    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00039     0.999608               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999461    1.00054                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00162     0.998382               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999837    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00185     0.998159               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997988    1.00201                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998219    1.00178                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995893    1.00412                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999629    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999688    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99982     1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999645    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999848    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999865    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994523    1.00552                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999127    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999326    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999682    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999511    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999781    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999797    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994611    1.00541                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985159    1.01509                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00005     0.999954               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999949    1.00005                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999467    1.00044                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00011     0.999882               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00006     0.999938               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00005     0.999954               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99968     1.00032                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00005     0.999949               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00004     0.999961               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00005     0.999949               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00006     0.999944               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999927    1.00007                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.993917    1.00608                1           1
ATLAS_JES_EffectiveNP_1                                0.995655    1.00464                1           1
ATLAS_JES_EffectiveNP_2                                1.00297     0.99725                1           1
ATLAS_JES_EffectiveNP_3                                0.997889    1.00193                1           1
ATLAS_JES_EffectiveNP_4                                1.00054     0.999077               1           1
ATLAS_JES_EffectiveNP_5                                1.00172     0.99864                1           1
