SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998412    1.00159                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996079    1.00393                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999662    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999743    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999841    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999686    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999891    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999916    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994388    1.00564                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998972    1.00103                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999277    1.00072                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99964     1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999471    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999758    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999834    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994318    1.00571                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984917    1.01534                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999876    1.00013                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.99999     1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999976               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00058     0.999432               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999811    1.00019                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00005     0.999951               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00011     0.999893               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999946    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00013     0.999866               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00009     0.99991                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999922    1.00008                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.990177    1.00982                1           1
ATLAS_JES_EffectiveNP_1                                0.990273    1.01206                1           1
ATLAS_JES_EffectiveNP_2                                1.00182     0.999526               1           1
ATLAS_JES_EffectiveNP_3                                1.00062     1.00089                1           1
ATLAS_JES_EffectiveNP_4                                1.00005     1.00147                1           1
ATLAS_JES_EffectiveNP_5                                1.0026      0.998574               1           1
ATLAS_JES_EffectiveNP_6                                0.998556    1.00158                1           1
ATLAS_JES_EffectiveNP_7                                0.998587    1.00244                1           1
ATLAS_JES_EtaInter_Model                               0.986592    1.01777                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00529     0.997067               1           1
ATLAS_JES_EtaInter_Stat                                0.996347    1.00657                1           1
ATLAS_JES_Flavor_Comp                                  0.957679    1.04625                1           1
ATLAS_JES_Flavor_Resp                                  1.01475     0.988637               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00299     0.999301               1           1
ATLAS_JES_PU_OffsetNPV                                 0.998119    1.00491                1           1
ATLAS_JES_PU_PtTerm                                    0.994599    1.01023                1           1
ATLAS_JES_PU_Rho                                       0.984982    1.02008                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999388    1.00047                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00022     1.00049                1           1
ATLAS_JVT                                              0.999146    1.00036                1           1
ATLAS_MUON_EFF_STAT                                    0.997281    1.00273                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998407    1.00159                1           1
ATLAS_MUON_EFF_SYS                                     0.986186    1.01401                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996912    1.00309                1           1
ATLAS_MUON_ID                                          1.0001      0.999728               1           1
ATLAS_MUON_ISO_STAT                                    0.99636     1.00365                1           1
ATLAS_MUON_ISO_SYS                                     0.991568    1.00849                1           1
ATLAS_MUON_MS                                          1.0006      0.998948               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999548    0.99956                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999113    0.999                  1           1
ATLAS_MUON_SCALE                                       1.00056     0.999388               1           1
ATLAS_MUON_TTVA_STAT                                   0.995207    1.00481                1           1
ATLAS_MUON_TTVA_SYS                                    0.997786    1.00222                1           1
ATLAS_PRW_DATASF                                       1.00847     0.990041               1           1
ATLAS_pdf_sig_gg                                       0.998201    1.001799               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.997856    1.005229               1           1
ATLAS_HiggsMassVariation                               0.999654    1.000346               1           1
ATLAS_SignalComposition_ggH                            0.957599    1.08323                1           1
ATLAS_SignalComposition_VBF                            1.03296     1.01855                1           1
ATLAS_SignalComposition_WH                             1.02246     1.05247                1           1
ATLAS_SignalComposition_ZH                             1.01651     1.03507                1           1
ATLAS_SignalComposition_ttH                            1           1.01504                1           1
ATLAS_SignalComposition_bbH                            1.00147     1.05114                1           1
