SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0008      0.999664               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996688    1.00335                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00006     1.00008                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999172    1.00053                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00005     0.999952               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997674    1.00233                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00389     0.996127               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994156    1.0059                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989515    1.01064                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999999    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999985    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999862    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00045     0.999547               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999375    1.00063                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00174     0.998261               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999687    1.00031                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00205     0.997951               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997645    1.00235                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998333    1.00167                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995954    1.00407                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999621    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999722    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999836    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99965     1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999931    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999968    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993938    1.00611                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999054    1.00095                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999356    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99968     1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999456    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999859    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999963    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994215    1.00582                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984555    1.01573                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00005     0.999956               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999833    1.00017                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00006     0.999942               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999982    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999984               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999952    1.00005                1           1
