SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00065     0.99808                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997412    1.00091                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00006     1.00007                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999541    1.00026                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00007     0.999928               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998352    1.00165                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00194     0.998067               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996513    1.00352                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990965    1.00915                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99993     1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999922    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0003      0.999702               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999617    1.00038                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0013      0.9987                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999834    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00122     0.998783               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998552    1.00145                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998876    1.00112                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997571    1.00244                1           1
