SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00205     0.99838                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998255    1.00182                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999924    0.99996                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00001     1.00092                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999995    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99784     1.00217                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00353     0.996482               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994479    1.00557                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989656    1.0105                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999996    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00003     0.999968               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999766    1.00023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00035     0.999647               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999461    1.00054                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00177     0.998232               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99975     1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00195     0.99805                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997825    1.00218                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998084    1.00192                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995705    1.00432                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999636    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999735    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99984     1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999622    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999879    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999921    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994627    1.00541                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999052    1.00095                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999361    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99968     1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999487    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99981     1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999836    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994373    1.00566                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984803    1.01548                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00011     0.999848               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00028     0.999766               1           1
