SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0072      1.01107                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999412    1.00288                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.997036    1.00026                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999992    0.99989                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00005     0.999945               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.996962    1.00304                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00523     0.9948                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994213    1.00585                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987542    1.01258                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999906    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999743    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999793    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00102     0.998986               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999197    1.0008                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00237     0.997639               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999612    1.00039                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00245     0.997552               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998211    1.00179                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998048    1.00195                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994111    1.00587                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999768    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999621    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999967    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999717    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999878    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999894    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993161    1.0069                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999198    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999194    1.00081                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999694    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999485    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999769    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           0.999998               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994748    1.00528                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983849    1.01637                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00976     0.989791               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00034     0.999655               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.998229    1.00174                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.01047     0.989345               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.996789    1.00319                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999893    1.00011                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.998678    1.00132                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.998489    1.00151                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00034     0.99966                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999731    1.00027                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00012     0.99988                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00012     0.999879               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999775    1.00023                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.976834    1.02317                1           1
ATLAS_JES_EffectiveNP_1                                1.02754     0.972033               1           1
ATLAS_JES_EffectiveNP_2                                1.01449     0.999129               1           1
ATLAS_JES_EffectiveNP_3                                0.991629    1.01482                1           1
ATLAS_JES_EffectiveNP_4                                1.01474     0.991642               1           1
ATLAS_JES_EffectiveNP_5                                0.997332    1.01394                1           1
ATLAS_JES_EffectiveNP_6                                1.00258     1.00002                1           1
ATLAS_JES_EffectiveNP_7                                1.00561     0.997699               1           1
ATLAS_JES_EtaInter_Model                               1.00291     0.971648               1           1
ATLAS_JES_EtaInter_NonClosure                          0.98947     1.0136                 1           1
ATLAS_JES_EtaInter_Stat                                1.01419     0.980612               1           1
ATLAS_JES_Flavor_Comp                                  1.0516      0.939056               1           1
ATLAS_JES_Flavor_Resp                                  0.958821    1.02206                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999449    1.01718                1           1
ATLAS_JES_PU_OffsetNPV                                 0.996615    1.00624                1           1
ATLAS_JES_PU_PtTerm                                    1.00285     0.98493                1           1
ATLAS_JES_PU_Rho                                       1.04051     0.932231               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00517     0.974631               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00582     1.00003                1           1
ATLAS_JVT                                              0.996388    0.995602               1           1
ATLAS_MUON_EFF_STAT                                    0.997349    1.00266                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999005    1.001                  1           1
ATLAS_MUON_EFF_SYS                                     0.985758    1.01444                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997537    1.00247                1           1
ATLAS_MUON_ID                                          0.997226    0.993827               1           1
ATLAS_MUON_ISO_STAT                                    0.996623    1.00339                1           1
ATLAS_MUON_ISO_SYS                                     0.99206     1.00799                1           1
ATLAS_MUON_MS                                          0.999152    0.9904                 1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999987    0.995652               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00053     1.00053                1           1
ATLAS_MUON_SCALE                                       1.00004     0.999975               1           1
ATLAS_MUON_TTVA_STAT                                   0.995243    1.00478                1           1
ATLAS_MUON_TTVA_SYS                                    0.997901    1.0021                 1           1
ATLAS_PRW_DATASF                                       0.990812    1.01806                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.949356    1.050644               1           1
ATLAS_SignalComposition_ggH                            1.13499     0.927654               1           1
ATLAS_SignalComposition_VBF                            1.02064     1.02116                1           1
ATLAS_SignalComposition_WH                             1.0182      1.04255                1           1
ATLAS_SignalComposition_ZH                             1.01255     1.02939                1           1
ATLAS_SignalComposition_ttH                            1           4.13526                1           1
ATLAS_SignalComposition_bbH                            1.00211     1.04041                1           1
