SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.996646    0.999734               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.992756    0.998977               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.998729    0.99975                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.997725    0.999005               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999782    0.999782               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999782    0.999782               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999664    1.00034                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998028    1.00198                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00334     0.996679               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995342    1.00471                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991059    1.00907                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00006     0.999936               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999897    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00027     0.999727               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00121     0.998796               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99938     1.00062                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00205     0.997957               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997318    1.00268                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99778     1.00222                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995826    1.00419                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999617    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999781    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999885    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999673    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999821    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999248    1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994923    1.00514                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999066    1.00094                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999522    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999799    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999578    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999705    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999353    1.00065                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993783    1.00626                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985042    1.01524                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.998892    1.00105                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999752    1.00025                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00013     0.999873               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.99946     1.00051                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00051     0.999512               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00028     0.999723               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.99997     1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.998674    1.00133                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00041     0.999588               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.99971     1.00029                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00017     0.999825               1           1
ATLAS_FT_EFF_extrapolation                             0.999958    1.00004                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00001     0.999987               1           1
ATLAS_HOEW                                             1.00578     0.994215               1           1
ATLAS_HOEW_QCD                                         1.02464     0.975355               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.996483    1.00352                1           1
ATLAS_JES_EffectiveNP_1                                0.994901    1.00918                1           1
ATLAS_JES_EffectiveNP_2                                0.996844    1.00608                1           1
ATLAS_JES_EffectiveNP_3                                1.00559     0.997635               1           1
ATLAS_JES_EffectiveNP_4                                0.998729    1.00381                1           1
ATLAS_JES_EffectiveNP_5                                0.998642    1.00013                1           1
ATLAS_JES_EffectiveNP_6                                1.00013     0.999303               1           1
