SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999858    0.997568               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998878    1.00005                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.00009                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999782    1.00053                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00027     0.99973                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998416    1.00159                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00195     0.99805                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996694    1.00333                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990958    1.00916                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999986               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00007     0.999927               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999883    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00029     0.999705               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999604    1.0004                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00125     0.998752               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999785    1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00116     0.998844               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998712    1.00129                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99902     1.00098                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997078    1.00293                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999732    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99983     1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999862    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999668    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999826    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999053    1.00095                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996216    1.0038                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999328    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999491    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999728    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999512    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999665    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998589    1.00141                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994745    1.00528                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.988668    1.01147                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00032     0.999663               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00022     0.999789               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999844    1.00015                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00224     0.997799               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00106     0.998968               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00018     0.999816               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999861    1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00005     0.999944               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999985               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99994     1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00003     0.99997                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999946    1.00005                1           1
ATLAS_FT_EFF_extrapolation                             0.999953    1.00005                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00006     0.999944               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998731    1.00127                1           1
ATLAS_JES_EffectiveNP_1                                0.996056    1.00567                1           1
ATLAS_JES_EffectiveNP_2                                0.997688    1.00346                1           1
ATLAS_JES_EffectiveNP_3                                1.00352     0.997493               1           1
ATLAS_JES_EffectiveNP_4                                0.997819    1.00294                1           1
ATLAS_JES_EffectiveNP_5                                0.999626    1.00082                1           1
ATLAS_JES_EffectiveNP_6                                1.00083     0.999394               1           1
ATLAS_JES_EffectiveNP_7                                1.00092     0.999398               1           1
ATLAS_JES_EtaInter_Model                               0.995526    1.00498                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00361     0.997517               1           1
ATLAS_JES_EtaInter_Stat                                0.999296    1.00137                1           1
ATLAS_JES_Flavor_Comp                                  0.982742    1.02219                1           1
ATLAS_JES_Flavor_Resp                                  1.00912     0.993407               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00064     0.999467               1           1
ATLAS_JES_PU_OffsetNPV                                 0.998535    1.00282                1           1
ATLAS_JES_PU_PtTerm                                    0.992888    1.00722                1           1
ATLAS_JES_PU_Rho                                       0.994333    1.00933                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999495    1.00097                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999788    1.00082                1           1
ATLAS_JVT                                              1           1.00005                1           1
ATLAS_MUON_EFF_STAT                                    0.997173    1.00284                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999002    1.001                  1           1
ATLAS_MUON_EFF_SYS                                     0.983718    1.01658                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998022    1.00198                1           1
ATLAS_MUON_ID                                          1.00133     0.997532               1           1
ATLAS_MUON_ISO_STAT                                    0.997497    1.00251                1           1
ATLAS_MUON_ISO_SYS                                     0.992973    1.00707                1           1
ATLAS_MUON_MS                                          1.00104     0.998827               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998717    1.00026                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997536    0.99731                1           1
ATLAS_MUON_SCALE                                       1.00006     0.999537               1           1
ATLAS_MUON_TTVA_STAT                                   0.996398    1.00361                1           1
ATLAS_MUON_TTVA_SYS                                    0.998054    1.00195                1           1
ATLAS_PRW_DATASF                                       1.01938     0.984982               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998081    1.001919               1           1
ATLAS_scale_sig_ZH                                     0.986936    1.002431               1           1
ATLAS_HiggsMassVariation                               0.999835    1.000165               1           1
ATLAS_SignalComposition_ggH                            1.0927      0.970726               1           1
ATLAS_SignalComposition_VBF                            1.05048     1.00667                1           1
ATLAS_SignalComposition_WH                             1.02458     1.05749                1           1
ATLAS_SignalComposition_ZH                             0.541344    1.52507                1           1
ATLAS_SignalComposition_ttH                            1           0.8366                 1           1
ATLAS_SignalComposition_bbH                            1.00057     1.0572                 1           1
