SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00237     0.997743               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996438    1.0041                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.00015                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999316    1.00084                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00002     0.999983               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997846    1.00216                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00347     0.99654                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994273    1.00579                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989204    1.01095                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999994               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999977               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999869    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00037     0.999626               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999497    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00177     0.99824                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999705    1.0003                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00189     0.998116               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997805    1.00219                1           1
