SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0032      0.997842               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994901    1.00313                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00048     0.999992               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998829    1.00038                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.99991     1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997837    1.00217                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00309     0.996916               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994119    1.00592                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988642    1.01154                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00005     0.999947               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999922    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00037     0.999631               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999472    1.00053                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00188     0.998126               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99963     1.00037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00197     0.998032               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997713    1.00229                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998405    1.00159                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996976    1.00304                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99971     1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99982     1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999803    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999751    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999925    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999779    1.00022                1           1
