SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00044     0.997912               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996467    1.00268                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00001     1.00008                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99934     1.00073                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.99998     1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997754    1.00226                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00358     0.996436               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994419    1.00564                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989554    1.0106                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999967    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999873    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00045     0.999555               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999407    1.00059                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00176     0.998248               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999666    1.00033                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00204     0.997966               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997743    1.00226                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998253    1.00175                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996038    1.00398                1           1
