SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1           1.18392                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.27051     1                      1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.1811      1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00038     0.999624               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.995737    1.00428                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.01076     0.989384               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.997759    1.00221                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.996357    1.00379                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00032     0.999681               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00044     0.999562               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999642    1.00036                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0004      0.999587               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999456    1.00054                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     0.998024    1.00197                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00167     0.998321               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00029     0.99968                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.992964    1.00704                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.990644    1.00985                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999802    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993643    1.00636                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999354    1.00065                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.997697    1.0023                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999751    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.991223    1.00881                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.981076    1.0195                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.04963     0.950371               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.988842    1.01116                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.990316    1.00968                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.99573     1.00427                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.998649    1.00135                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00007     0.99993                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00044     0.999556               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999787    1.00021                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00053     0.999467               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.713323    1.28668                1           1
ATLAS_JES_EffectiveNP_1                                1           1.09573                1           1
ATLAS_JES_EffectiveNP_2                                1           1.09573                1           1
ATLAS_JES_EffectiveNP_3                                1.09573     1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1.09573                1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00001     0.999998               1           1
ATLAS_JES_EtaInter_NonClosure                          1           1.09573                1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00001     1.20017                1           1
ATLAS_JES_Flavor_Resp                                  1.09573     1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           1                      1           1
ATLAS_JES_PU_PtTerm                                    1.00001     1.09572                1           1
ATLAS_JES_PU_Rho                                       1           1.09644                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1.0007                 1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.995186    1.00482                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998544    1.00146                1           1
ATLAS_MUON_EFF_SYS                                     0.983332    1.01687                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995044    1.00497                1           1
ATLAS_MUON_ID                                          1.1811      1.09813                1           1
ATLAS_MUON_ISO_STAT                                    0.994863    1.00516                1           1
ATLAS_MUON_ISO_SYS                                     0.988908    1.01119                1           1
ATLAS_MUON_MS                                          1.1811      1                      1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1           1.1811                 1           1
ATLAS_MUON_SAGITTA_RHO                                 1           1                      1           1
ATLAS_MUON_SCALE                                       1           1.1811                 1           1
ATLAS_MUON_TTVA_STAT                                   0.993488    1.00654                1           1
ATLAS_MUON_TTVA_SYS                                    0.996769    1.00324                1           1
ATLAS_PRW_DATASF                                       1.05785     0.877883               1           1
