SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00121     0.998791               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99672     1.00424                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999877    1.00029                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999518    1.0004                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00009     0.999914               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998006    1.002                  1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00329     0.996717               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994557    1.00549                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989219    1.01096                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00009     0.999913               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999923    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0003      0.999697               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999525    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00173     0.998275               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999718    1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0018      0.998205               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99783     1.00217                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998266    1.00173                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995743    1.00427                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999581    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99983     1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99965     1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999842    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99982     1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995075    1.00495                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999083    1.00092                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999308    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999667    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999508    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999752    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99977     1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99431     1.00572                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984884    1.01538                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999842    1.00016                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999972    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00004     0.999959               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999571    1.00044                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00009     0.999914               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00004     0.999962               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00003     0.999966               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999472    1.00053                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00014     0.999862               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99991     1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00021     0.999791               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00012     0.999882               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.997169    1.00283                1           1
ATLAS_JES_EffectiveNP_1                                0.990704    1.00747                1           1
ATLAS_JES_EffectiveNP_2                                1.00181     0.997694               1           1
ATLAS_JES_EffectiveNP_3                                0.999244    1.00059                1           1
ATLAS_JES_EffectiveNP_4                                0.999377    1.00025                1           1
ATLAS_JES_EffectiveNP_5                                1.00137     0.998577               1           1
ATLAS_JES_EffectiveNP_6                                0.998647    1.00159                1           1
ATLAS_JES_EffectiveNP_7                                0.998742    1.00123                1           1
ATLAS_JES_EtaInter_Model                               0.99151     1.00672                1           1
ATLAS_JES_EtaInter_NonClosure                          0.998074    0.998801               1           1
ATLAS_JES_EtaInter_Stat                                0.9949      1.0026                 1           1
ATLAS_JES_Flavor_Comp                                  0.975635    1.01672                1           1
ATLAS_JES_Flavor_Resp                                  1.00886     0.987494               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999175    0.998799               1           1
ATLAS_JES_PU_OffsetNPV                                 0.993575    1.00169                1           1
ATLAS_JES_PU_PtTerm                                    0.994945    0.999615               1           1
ATLAS_JES_PU_Rho                                       0.981578    1.01091                1           1
ATLAS_JES_PunchThrough                                 1.00012     1                      1           1
