SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994592    1.00545                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999329    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999486    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999542    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999476    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999867    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999969    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994617    1.00542                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985206    1.01506                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00003     0.999968               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00006     0.999943               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999941    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00317     0.997572               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999241    1.00081                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999778    1.00022                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999616    1.00039                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00147     0.998527               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999888    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999283    1.00072                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999485    1.00051                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999745    1.00025                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.914938    1.08506                1           1
ATLAS_JES_EffectiveNP_1                                0.995364    1.02199                1           1
ATLAS_JES_EffectiveNP_2                                1.01469     0.994541               1           1
ATLAS_JES_EffectiveNP_3                                0.997111    1.01148                1           1
ATLAS_JES_EffectiveNP_4                                1.01431     0.990794               1           1
ATLAS_JES_EffectiveNP_5                                1.00567     1.00004                1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1.0028      1                      1           1
ATLAS_JES_EtaInter_Model                               0.987254    1.02811                1           1
ATLAS_JES_EtaInter_NonClosure                          0.984554    1.04056                1           1
ATLAS_JES_EtaInter_Stat                                1.00344     1.00813                1           1
ATLAS_JES_Flavor_Comp                                  0.949264    1.10489                1           1
ATLAS_JES_Flavor_Resp                                  1.02105     0.991406               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.996685    1.01211                1           1
ATLAS_JES_PU_OffsetNPV                                 0.986854    1.01422                1           1
ATLAS_JES_PU_PtTerm                                    1.004       1.00578                1           1
ATLAS_JES_PU_Rho                                       0.983031    1.03481                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00268     1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.0028      1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997565    1.00244                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998001    1.002                  1           1
ATLAS_MUON_EFF_SYS                                     0.986417    1.01377                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.9961      1.00391                1           1
ATLAS_MUON_ID                                          0.999098    0.998097               1           1
ATLAS_MUON_ISO_STAT                                    0.995264    1.00475                1           1
ATLAS_MUON_ISO_SYS                                     0.989359    1.01072                1           1
ATLAS_MUON_MS                                          0.994052    0.994507               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.997467    0.997468               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997567    0.997571               1           1
ATLAS_MUON_SCALE                                       0.991658    0.992331               1           1
ATLAS_MUON_TTVA_STAT                                   0.994725    1.0053                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997662    1.00234                1           1
ATLAS_PRW_DATASF                                       1.03193     0.952231               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
