SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00217     0.995433               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.992937    1.00246                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.99976     1.0001                 1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.997823    1.00179                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999802    0.999802               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999802    0.999802               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999903    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997441    1.00257                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00393     0.996092               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995042    1.005                  1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990114    1.01003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999981               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999978               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999797    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00026     0.999737               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999535    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00157     0.998437               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999659    1.00034                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00207     0.99793                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99708     1.00292                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997596    1.0024                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995376    1.00466                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999645    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999697    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999869    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999656    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999842    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999753    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994533    1.00551                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999142    1.00086                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999435    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999713    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999563    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999787    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999732    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993265    1.00678                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98385     1.01649                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999995    1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999932    1.00007                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00051     0.999455               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999902    1.0001                 1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999865    1.00013                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00029     0.999704               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999886    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999899    1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999877    1.00012                1           1
