SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00204     0.997073               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996481    1.00327                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00005     0.999905               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999362    1.0012                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997668    1.00234                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00389     0.996126               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994075    1.00598                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989737    1.01042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999997               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999983    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999916    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00044     0.999558               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999406    1.00059                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00181     0.998193               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999621    1.00038                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00213     0.997873               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997505    1.00249                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998297    1.0017                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99593     1.00409                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99964     1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999729    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999849    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999656    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999944    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993892    1.00616                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999025    1.00098                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999367    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999684    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999432    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999884    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99998     1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994082    1.00595                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984643    1.01565                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00014     0.999855               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999989    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999924    1.00008                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00003     0.999971               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999983    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           0.999996               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00038     0.999624               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999933    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999906    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00002     0.999978               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.949639    1.05036                1           1
ATLAS_JES_EffectiveNP_1                                0.970075    1.03035                1           1
ATLAS_JES_EffectiveNP_2                                1.00868     0.991119               1           1
ATLAS_JES_EffectiveNP_3                                0.99811     1.00185                1           1
