SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00222     0.999676               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997       1.00353                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.99979     0.999978               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999419    1.0006                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999952    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998122    1.00188                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00286     0.997144               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994738    1.0053                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.98954     1.01061                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999992               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1           0.999995               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999878    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00036     0.999639               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999508    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0017      0.998308               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999705    1.0003                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00175     0.998256               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998097    1.0019                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998578    1.00142                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996562    1.00345                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999657    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999751    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999856    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999703    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999858    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999747    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995138    1.00489                1           1
