SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00075     0.997374               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996824    1.00247                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.99996     0.999882               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999168    1.00052                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997757    1.00225                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00374     0.996273               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994201    1.00585                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989442    1.01072                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999996               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99999     1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99989     1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00044     0.999561               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999452    1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00178     0.998225               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999601    1.0004                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00213     0.99788                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99774     1.00226                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998236    1.00176                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995848    1.00417                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999621    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999728    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999845    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999678    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999922    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999965    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994016    1.00602                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998996    1.001                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999307    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999651    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999453    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999815    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999935    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994179    1.00585                1           1
