SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0012      0.989653               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00122     0.993844               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999981    1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.996684    0.999991               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999769    1.00023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998065    1.00195                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00428     0.995733               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995049    1.00498                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989781    1.0104                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00008     0.999922               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00019     0.99981                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999988    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00012     0.999883               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999645    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00102     0.998974               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999723    1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00256     0.997444               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997172    1.00283                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.996756    1.00324                1           1
