SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00155     0.99932                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997209    1.00311                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00008     0.999925               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999473    1.00069                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999938    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997949    1.00206                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00332     0.996691               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994642    1.00541                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989627    1.01053                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999996    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999987    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999922    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00038     0.999616               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999498    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00169     0.998316               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999651    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00191     0.998097               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997802    1.0022                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998404    1.0016                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996291    1.00372                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999653    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999717    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999841    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999693    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99988     1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999888    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994629    1.0054                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999077    1.00092                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999311    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999666    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999485    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999759    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999812    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994492    1.00554                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985477    1.01477                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00001     0.999988               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999924    1.00008                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00004     0.999964               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999983    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999988               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00002     0.999979               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.999991               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.991439    1.00856                1           1
ATLAS_JES_EffectiveNP_1                                0.999225    1.00024                1           1
ATLAS_JES_EffectiveNP_2                                1.00371     0.996404               1           1
ATLAS_JES_EffectiveNP_3                                0.99699     1.0029                 1           1
ATLAS_JES_EffectiveNP_4                                1.00194     0.997886               1           1
ATLAS_JES_EffectiveNP_5                                1.00062     0.999144               1           1
ATLAS_JES_EffectiveNP_6                                0.998211    1.00153                1           1
ATLAS_JES_EffectiveNP_7                                0.998954    1.00102                1           1
ATLAS_JES_EtaInter_Model                               0.995783    1.00234                1           1
ATLAS_JES_EtaInter_NonClosure                          0.993914    1.00473                1           1
ATLAS_JES_EtaInter_Stat                                0.999328    0.999697               1           1
ATLAS_JES_Flavor_Comp                                  0.997653    1.00265                1           1
ATLAS_JES_Flavor_Resp                                  0.997936    1.00026                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00002     0.999141               1           1
ATLAS_JES_PU_OffsetNPV                                 1.0001      0.999246               1           1
ATLAS_JES_PU_PtTerm                                    1.00536     0.993418               1           1
ATLAS_JES_PU_Rho                                       0.997057    1.00124                1           1
ATLAS_JES_PunchThrough                                 1.00004     0.999985               1           1
ATLAS_JET_BJES_Response                                0.999936    0.999897               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00104     0.998573               1           1
ATLAS_JVT                                              0.999562    1.00051                1           1
ATLAS_MUON_EFF_STAT                                    0.997255    1.00275                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998373    1.00163                1           1
ATLAS_MUON_EFF_SYS                                     0.985931    1.01427                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996905    1.0031                 1           1
ATLAS_MUON_ID                                          1.00093     0.999728               1           1
ATLAS_MUON_ISO_STAT                                    0.996303    1.00371                1           1
ATLAS_MUON_ISO_SYS                                     0.99148     1.00858                1           1
ATLAS_MUON_MS                                          1.00094     0.999691               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999859    0.99988                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.99948     0.999463               1           1
ATLAS_MUON_SCALE                                       1.00061     0.999603               1           1
ATLAS_MUON_TTVA_STAT                                   0.995109    1.00491                1           1
ATLAS_MUON_TTVA_SYS                                    0.997779    1.00223                1           1
ATLAS_PRW_DATASF                                       1.00963     0.988448               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999367    1.000633               1           1
ATLAS_scale_sig_VBF                                    0.999092    1.001325               1           1
ATLAS_HiggsMassVariation                               0.998946    1.001054               1           1
ATLAS_SignalComposition_ggH                            1.12        0.946054               1           1
ATLAS_SignalComposition_VBF                            0.82327     1.22531                1           1
ATLAS_SignalComposition_WH                             1.02246     1.05247                1           1
ATLAS_SignalComposition_ZH                             1.01651     1.03507                1           1
ATLAS_SignalComposition_ttH                            1           1.01504                1           1
ATLAS_SignalComposition_bbH                            1.00147     1.05114                1           1
