SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00056     0.998532               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996769    1.00268                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00006     0.999966               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999592    1.00037                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999923    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99814     1.00187                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00284     0.997172               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995072    1.00497                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989777    1.01037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99998     1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999895    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00036     0.999638               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999538    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00164     0.998362               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999717    1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00172     0.998285               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998044    1.00196                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998541    1.00146                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996681    1.00333                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999688    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99974     1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999848    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999705    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999854    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999749    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99517     1.00486                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999127    1.00088                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999329    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999667    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999493    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999706    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999588    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99487     1.00516                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986484    1.01372                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999929    1.00007                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999976    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999988               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00036     0.999629               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00004     0.999961               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999988    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999918    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00003     0.999975               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00004     0.999957               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999998    1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998485    1.00151                1           1
ATLAS_JES_EffectiveNP_1                                0.996642    1.00415                1           1
ATLAS_JES_EffectiveNP_2                                1.00033     0.99988                1           1
ATLAS_JES_EffectiveNP_3                                1.00057     0.999693               1           1
ATLAS_JES_EffectiveNP_4                                0.998914    1.00118                1           1
ATLAS_JES_EffectiveNP_5                                1.00154     0.998522               1           1
ATLAS_JES_EffectiveNP_6                                0.999972    1.00008                1           1
ATLAS_JES_EffectiveNP_7                                0.998958    1.00112                1           1
ATLAS_JES_EtaInter_Model                               0.992852    1.00776                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00799     0.991722               1           1
ATLAS_JES_EtaInter_Stat                                0.99749     1.0032                 1           1
ATLAS_JES_Flavor_Comp                                  0.979922    1.01994                1           1
ATLAS_JES_Flavor_Resp                                  1.00583     0.994797               1           1
ATLAS_JES_HighPt                                       0.999999    0.999999               1           1
ATLAS_JES_PU_OffsetMu                                  1.00204     0.998886               1           1
ATLAS_JES_PU_OffsetNPV                                 0.9985      1.00218                1           1
ATLAS_JES_PU_PtTerm                                    0.995021    1.0056                 1           1
ATLAS_JES_PU_Rho                                       0.993207    1.00817                1           1
ATLAS_JES_PunchThrough                                 0.999984    1.00001                1           1
ATLAS_JET_BJES_Response                                0.999799    1.00012                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999357    1.00065                1           1
ATLAS_JVT                                              1           0.999997               1           1
ATLAS_MUON_EFF_STAT                                    0.997216    1.00279                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998549    1.00145                1           1
ATLAS_MUON_EFF_SYS                                     0.985481    1.01474                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997213    1.00279                1           1
ATLAS_MUON_ID                                          1.0008      0.999584               1           1
ATLAS_MUON_ISO_STAT                                    0.996644    1.00336                1           1
ATLAS_MUON_ISO_SYS                                     0.991818    1.00824                1           1
ATLAS_MUON_MS                                          1.00025     0.999432               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999732    0.999814               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998371    0.998213               1           1
ATLAS_MUON_SCALE                                       1.00025     0.999492               1           1
ATLAS_MUON_TTVA_STAT                                   0.995528    1.00449                1           1
ATLAS_MUON_TTVA_SYS                                    0.997831    1.00218                1           1
ATLAS_PRW_DATASF                                       1.01001     0.988911               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999661    1.000339               1           1
ATLAS_scale_sig_VBF                                    0.998998    1.000369               1           1
ATLAS_HiggsMassVariation                               0.999278    1.000722               1           1
ATLAS_SignalComposition_ggH                            1.10501     0.959178               1           1
ATLAS_SignalComposition_VBF                            0.833376    1.21371                1           1
ATLAS_SignalComposition_WH                             1.0235      1.05511                1           1
ATLAS_SignalComposition_ZH                             1.01758     1.03648                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.949757               1           1
ATLAS_SignalComposition_bbH                            1.001       1.05427                1           1
