SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00059     0.998067               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996016    1.00164                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999657    1.00001                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999258    1.00047                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998085    1.00192                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00261     0.997401               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994972    1.00507                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989552    1.0106                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999991               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.99998                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999948    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00028     0.99972                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999575    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00167     0.998336               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999828    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00153     0.998475               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99807     1.00193                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998637    1.00136                1           1
