SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00203     1.00521                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995977    1.01179                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.00012                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00111     1.00154                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00004     1.00004                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00004     1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00008     0.999914               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997225    1.00279                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00434     0.995689               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995289    1.00475                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990514    1.00963                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999979    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00012     0.999879               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999909    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0004      0.999604               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999493    1.00051                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00142     0.998585               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999596    1.0004                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00225     0.997757               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997099    1.0029                 1           1
