SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.998819    0.998232               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997731    1.00245                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00002     1.00029                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99886     1.00062                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999935    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998032    1.00197                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00272     0.997289               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995159    1.00488                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989394    1.01076                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999974    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999857    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999827    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00046     0.999542               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999468    1.00053                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00175     0.998259               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99972     1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00177     0.998229               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998117    1.00188                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998922    1.00108                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996967    1.00304                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999751    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999748    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999871    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999789    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999871    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999579    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995025    1.00501                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999146    1.00086                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999391    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99968     1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999438    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999659    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998825    1.00118                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993786    1.00625                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986668    1.01354                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00064     0.999385               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.0005      0.999484               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00064     0.99936                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999674    1.00078                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.99873     1.00113                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999521    1.00046                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00029     0.999716               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00022     0.999775               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00024     0.999758               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999867    1.00013                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00047     0.999533               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00054     0.999458               1           1
ATLAS_FT_EFF_extrapolation                             0.999787    1.00021                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999951    1.00005                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998867    1.00113                1           1
ATLAS_JES_EffectiveNP_1                                0.995868    1.00374                1           1
ATLAS_JES_EffectiveNP_2                                0.998527    1.00207                1           1
ATLAS_JES_EffectiveNP_3                                1.00146     0.99787                1           1
ATLAS_JES_EffectiveNP_4                                0.998525    1.00198                1           1
ATLAS_JES_EffectiveNP_5                                0.999516    1.00045                1           1
ATLAS_JES_EffectiveNP_6                                1.00073     0.999394               1           1
ATLAS_JES_EffectiveNP_7                                1.00074     0.999394               1           1
ATLAS_JES_EtaInter_Model                               0.996051    1.00274                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00277     0.998968               1           1
ATLAS_JES_EtaInter_Stat                                0.998564    1.0013                 1           1
ATLAS_JES_Flavor_Comp                                  0.988123    1.01256                1           1
ATLAS_JES_Flavor_Resp                                  1.00391     0.996567               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999808    0.998958               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999628    1.00009                1           1
ATLAS_JES_PU_PtTerm                                    0.996413    1.00264                1           1
ATLAS_JES_PU_Rho                                       0.99405     1.00408                1           1
ATLAS_JES_PunchThrough                                 1.00017     1                      1           1
ATLAS_JET_BJES_Response                                0.997653    1.00148                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.99967     1.00058                1           1
ATLAS_JVT                                              1.00007     1.00005                1           1
ATLAS_MUON_EFF_STAT                                    0.997227    1.00278                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99887     1.00113                1           1
ATLAS_MUON_EFF_SYS                                     0.984858    1.01541                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997774    1.00223                1           1
ATLAS_MUON_ID                                          1.00107     0.999149               1           1
ATLAS_MUON_ISO_STAT                                    0.99726     1.00275                1           1
ATLAS_MUON_ISO_SYS                                     0.992768    1.00728                1           1
ATLAS_MUON_MS                                          1.00339     0.999123               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999041    0.995293               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.992939    0.993682               1           1
ATLAS_MUON_SCALE                                       1.0013      1.00052                1           1
ATLAS_MUON_TTVA_STAT                                   0.996213    1.0038                 1           1
ATLAS_MUON_TTVA_SYS                                    0.99776     1.00225                1           1
ATLAS_PRW_DATASF                                       1.01357     0.976191               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.998840    1.001160               1           1
ATLAS_SignalComposition_ggH                            1.0927      0.970726               1           1
ATLAS_SignalComposition_VBF                            1.05048     1.00667                1           1
ATLAS_SignalComposition_WH                             1.02458     1.05749                1           1
ATLAS_SignalComposition_ZH                             1.01756     1.03887                1           1
