SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00189     0.998679               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998115    1.00194                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00007     0.999958               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999863    1.00027                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999972    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998455    1.00155                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00186     0.998141               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996408    1.00362                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990869    1.00925                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999976    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999919    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00025     0.999755               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0013      0.998699               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999838    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00126     0.998737               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998488    1.00151                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998858    1.00114                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997575    1.00243                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999753    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999812    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999882    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999742    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999841    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999347    1.00065                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996294    1.00372                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999298    1.0007                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99944     1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999711    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999498    1.0005                 1           1
