SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.998458    1.00801                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.990901    1.01397                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           0.999994               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.991181    1.00579                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00022     0.999798               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998714    1.00128                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00268     0.997323               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994611    1.00541                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987453    1.01277                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999532    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999948    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999733    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     1.00009     0.999915               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00265     0.997361               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999813    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00159     0.998422               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997819    1.00218                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998645    1.00135                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995053    1.00495                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999886    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999352    1.00065                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999878    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999712    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999798    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999903    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.997558    1.00245                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998763    1.00124                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999393    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999738    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999433    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999642    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999788    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995132    1.00488                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985024    1.01522                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999294    1.00071                1           1
