SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999938    1.07716                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.976978    1.02061                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00104     0.998961               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998613    1.00139                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00335     0.996653               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.990455    1.00974                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989399    1.01084                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999799    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999544    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00004     0.999965               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00028     0.999717               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999952    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00454     0.995502               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.998514    1.00148                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00106     0.99893                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998909    1.00109                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999712    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.991696    1.0083                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999789    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999829    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999591    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999531    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999453    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999436    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995494    1.00454                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998073    1.00193                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999088    1.00091                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999897    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        1.00002     0.99998                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999382    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999802    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995499    1.00452                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984691    1.01563                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.01314     0.985033               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.9984      1.0016                 1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999975               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.992957    1.00704                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00231     0.997694               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999632    1.00037                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.0009      0.999099               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.998638    1.00136                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00032     0.999675               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999555    1.00045                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.99997     1.00003                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00003     0.99997                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.860913    1.13909                1           1
ATLAS_JES_EffectiveNP_1                                1.02807     0.974057               1           1
ATLAS_JES_EffectiveNP_2                                0.993872    1.00642                1           1
ATLAS_JES_EffectiveNP_3                                1.00004     1                      1           1
ATLAS_JES_EffectiveNP_4                                1.02361     0.99997                1           1
ATLAS_JES_EffectiveNP_5                                0.994009    1.00653                1           1
ATLAS_JES_EffectiveNP_6                                1.02358     1.03524                1           1
