SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00098     0.997915               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996135    1.0035                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00031     1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00021     1.00016                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00004     0.999963               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998042    1.00197                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00327     0.996742               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995083    1.00497                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990164    1.00999                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999958    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999981    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999949    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00036     0.999638               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999566    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00149     0.998517               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999614    1.00039                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00194     0.998065               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997837    1.00216                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998482    1.00152                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996013    1.004                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99961     1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999721    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99984     1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999631    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999917    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999891    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99451     1.00552                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999107    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999361    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999692    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999481    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99984     1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999836    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994349    1.00568                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985436    1.01482                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999863    1.00025                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999982               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00068     0.999314               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999784    1.00022                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00006     0.999942               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999922    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00041     0.999593               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999981    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999722    1.00028                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999701    1.0003                 1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00004     0.999964               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999843    1.00016                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.951412    1.04859                1           1
ATLAS_JES_EffectiveNP_1                                0.986081    1.00245                1           1
ATLAS_JES_EffectiveNP_2                                1.00565     0.995085               1           1
ATLAS_JES_EffectiveNP_3                                0.998411    1.00133                1           1
ATLAS_JES_EffectiveNP_4                                1.00102     0.997241               1           1
ATLAS_JES_EffectiveNP_5                                0.997094    1.00072                1           1
ATLAS_JES_EffectiveNP_6                                0.999755    0.998415               1           1
ATLAS_JES_EffectiveNP_7                                1.00081     0.997407               1           1
ATLAS_JES_EtaInter_Model                               0.995551    1.00063                1           1
ATLAS_JES_EtaInter_NonClosure                          0.995983    1.00598                1           1
ATLAS_JES_EtaInter_Stat                                0.99885     1.00177                1           1
ATLAS_JES_Flavor_Comp                                  1.0159      0.988805               1           1
ATLAS_JES_Flavor_Resp                                  0.994903    1.00124                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00057     1.00006                1           1
ATLAS_JES_PU_OffsetNPV                                 0.989717    1.00561                1           1
ATLAS_JES_PU_PtTerm                                    1.00683     0.992489               1           1
ATLAS_JES_PU_Rho                                       0.994566    0.997827               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00303     0.996381               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999761    0.99882                1           1
ATLAS_JVT                                              0.99941     1.00078                1           1
ATLAS_MUON_EFF_STAT                                    0.997333    1.00267                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998232    1.00177                1           1
ATLAS_MUON_EFF_SYS                                     0.986113    1.01409                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996622    1.00338                1           1
ATLAS_MUON_ID                                          1.00231     1.00191                1           1
ATLAS_MUON_ISO_STAT                                    0.995984    1.00403                1           1
ATLAS_MUON_ISO_SYS                                     0.990991    1.00907                1           1
ATLAS_MUON_MS                                          1.00252     0.999819               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.99958     1.00112                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998324    0.998119               1           1
ATLAS_MUON_SCALE                                       1.00077     1.0007                 1           1
ATLAS_MUON_TTVA_STAT                                   0.994823    1.0052                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997833    1.00217                1           1
ATLAS_PRW_DATASF                                       1.00543     0.991943               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998164    1.001836               1           1
ATLAS_scale_sig_ZH                                     0.975985    1.004720               1           1
