SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.998604    0.998071               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00034     0.99772                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999753    0.999813               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00059     1.00026                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00003     0.999969               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99784     1.00217                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00345     0.99657                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995064    1.00497                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990311    1.00983                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999998    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999979               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999937    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00029     0.999712               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999525    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00148     0.998526               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999638    1.00036                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00182     0.998184               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997526    1.00247                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998422    1.00158                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99628     1.00374                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999672    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999785    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999849    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999667    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999848    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999612    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994594    1.00545                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999111    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999466    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999713    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999526    1.00047                1           1
