SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0017      0.993903               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.989444    1.00955                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.99981     0.999666               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998654    1.00199                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00017     0.999832               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998321    1.00168                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00245     0.997552               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994259    1.00581                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989398    1.01077                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999998    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00012     0.999877               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999864    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00034     0.999661               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99962     1.00038                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00176     0.998245               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999827    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00142     0.998583               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998669    1.00133                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998608    1.00139                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996419    1.00358                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999588    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999702    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999836    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999643    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999841    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.9997      1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995711    1.0043                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999055    1.00095                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999275    1.00073                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999648    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999467    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999773    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999576    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99541     1.00461                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986711    1.01347                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00002     0.999985               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999933    1.00007                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.0012      0.998792               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999475    1.00053                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999887    1.00011                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999816    1.00018                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999643    1.00036                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00012     0.999883               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999859    1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999969    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00011     0.999885               1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999987               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00011     0.999889               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999933    1.00007                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     1.00001                1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_4                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_5                                1           0.999997               1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.999996    1.00001                1           1
ATLAS_JES_EtaInter_NonClosure                          1           0.999995               1           1
ATLAS_JES_EtaInter_Stat                                0.999996    1.00001                1           1
ATLAS_JES_Flavor_Comp                                  1.00009     0.99992                1           1
ATLAS_JES_Flavor_Resp                                  0.999976    1.00004                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           1                      1           1
ATLAS_JES_PU_PtTerm                                    0.999997    1                      1           1
ATLAS_JES_PU_Rho                                       1.00001     1.00001                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.99997     1.00004                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              0.999985    1.00001                1           1
ATLAS_MUON_EFF_STAT                                    0.997036    1.00297                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998767    1.00123                1           1
ATLAS_MUON_EFF_SYS                                     0.984717    1.01553                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997751    1.00225                1           1
ATLAS_MUON_ID                                          1.00072     0.998933               1           1
ATLAS_MUON_ISO_STAT                                    0.997203    1.0028                 1           1
ATLAS_MUON_ISO_SYS                                     0.993157    1.00688                1           1
ATLAS_MUON_MS                                          1.0011      0.998333               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999189    0.999619               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998239    0.997704               1           1
ATLAS_MUON_SCALE                                       1.00245     0.997158               1           1
ATLAS_MUON_TTVA_STAT                                   0.995265    1.00476                1           1
ATLAS_MUON_TTVA_SYS                                    0.997835    1.00217                1           1
ATLAS_PRW_DATASF                                       1.01432     0.981559               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998622    1.001378               1           1
ATLAS_scale_sig_WH                                     0.999763    1.004680               1           1
ATLAS_HiggsMassVariation                               0.996209    1.003791               1           1
ATLAS_SignalComposition_ggH                            1.14496     0.00819746             1           1
ATLAS_SignalComposition_VBF                            1.01388     0.00913345             1           1
ATLAS_SignalComposition_WH                             0.57321     0.0132707              1           1
ATLAS_SignalComposition_ZH                             1.00756     0.00919093             1           1
ATLAS_SignalComposition_ttH                            0.999999    0.00899946             1           1
ATLAS_SignalComposition_bbH                            1.00195     0.00924321             1           1
