SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00162     0.997331               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999412    0.998821               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00012     0.999754               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00013     0.999424               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999981    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99787     1.00214                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00303     0.996984               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995749    1.00428                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990264    1.00987                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999988               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999984               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99988     1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00031     0.999687               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999521    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00135     0.998651               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999744    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0017      0.998307               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997788    1.00221                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998284    1.00172                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996461    1.00356                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999683    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999745    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999848    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999649    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999861    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999629    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995045    1.00499                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999231    1.00077                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999423    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999696    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999503    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999762    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999394    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994147    1.00589                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986154    1.01409                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00032     0.999662               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00009     0.999912               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999909    1.00009                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.0006      0.999452               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00008     0.999929               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00017     0.99983                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999919    1.00008                1           1
