SysId                                        UpVal       DownVal          SysType      Constr
ATLAS_EG_RESOLUTION_ALL                      0.999465    1.00008                1           1
ATLAS_EG_SCALE_ALLCORR                       0.99551     1.0042                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                1.00014     1.00014                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE         0.998961    1.00093                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE   1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE   0.9998      0.999966               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0           0.999962    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1           0.999514    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10          1.00059     0.99941                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11          1.00406     0.995941               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12          1.00444     0.995588               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13          0.994583    1.00546                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14          0.991672    1.00845                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2           0.999691    1.00031                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3           0.998607    1.0014                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4           1.00039     0.999608               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5           0.996834    1.00318                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6           0.998139    1.00186                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7           1.00171     0.998289               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8           0.999251    1.00075                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9           1.00303     0.996978               1           1
ATLAS_EL_EFF_ID_UncorrUncertainty_NP0        0.995587    1.00441                1           1
ATLAS_EL_EFF_ID_UncorrUncertainty_NP1        0.994303    1.00575                1           1
ATLAS_EL_EFF_ID_UncorrUncertainty_NP10       0.999401    1.0006                 1           1
ATLAS_EL_EFF_ID_UncorrUncertainty_NP11       0.999595    1.0004                 1           1
ATLAS_EL_EFF_ID_UncorrUncertainty_NP12       0.99976     1.00024                1           1
ATLAS_EL_EFF_ID_UncorrUncertainty_NP13       0.999345    1.00066                1           1
ATLAS_EL_EFF_ID_UncorrUncertainty_NP14       0.999928    1.00007                1           1
ATLAS_EL_EFF_ID_UncorrUncertainty_NP15       0.999956    1.00004                1           1
ATLAS_EL_EFF_ID_UncorrUncertainty_NP2        0.998758    1.00124                1           1
ATLAS_EL_EFF_ID_UncorrUncertainty_NP3        0.999199    1.0008                 1           1
ATLAS_EL_EFF_ID_UncorrUncertainty_NP4        0.999599    1.0004                 1           1
ATLAS_EL_EFF_ID_UncorrUncertainty_NP5        0.999255    1.00075                1           1
ATLAS_EL_EFF_ID_UncorrUncertainty_NP6        0.999919    1.00008                1           1
ATLAS_EL_EFF_ID_UncorrUncertainty_NP7        0.999964    1.00004                1           1
ATLAS_EL_EFF_ID_UncorrUncertainty_NP8        0.996796    1.0032                 1           1
ATLAS_EL_EFF_ID_UncorrUncertainty_NP9        0.995221    1.00483                1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR     0.985023    1.01519                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR    0.980107    1.02045                1           1
ATLAS_HOEW                                   1.00658     0.993424               1           1
ATLAS_HOEW_QCD                               1.00653     0.993469               1           1
ATLAS_HOQCD_SCALE                            1           1                      1           1
ATLAS_JER                                    0.999886    1.00011                1           1
ATLAS_JES_BJES                               1           1                      1           1
ATLAS_JES_EffectiveNP_1                      1.00015     0.99983                1           1
ATLAS_JES_EffectiveNP_2                      0.999963    1.00004                1           1
ATLAS_JES_EffectiveNP_3                      1.00001     0.99999                1           1
ATLAS_JES_EffectiveNP_4                      0.999998    1                      1           1
ATLAS_JES_EffectiveNP_5                      0.999997    1                      1           1
ATLAS_JES_EffectiveNP_6                      1           0.999997               1           1
ATLAS_JES_EtaInter_Model                     1.00005     0.999949               1           1
ATLAS_JES_EtaInter_NonClosure                0.999999    1                      1           1
