SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00048     0.996952               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996683    0.998878               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999832    1.00013                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999464    1.00034                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00009     0.99991                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998613    1.00139                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00183     0.998168               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995304    1.00473                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988704    1.01147                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999984    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00013     0.99987                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999832    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0003      0.999704               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999526    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00185     0.99815                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00013     0.999873               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00119     0.998807               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999079    1.00092                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999235    1.00077                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997064    1.00294                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999606    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999657    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999777    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999628    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999913    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999767    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996484    1.00352                1           1
