SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00114     0.998826               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.999326    1.00107                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00004     1.00001                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999939    1.00025                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999903    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997939    1.00207                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00311     0.996904               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995275    1.00476                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990174    1.00996                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.99999     1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999981    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999936    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00035     0.999652               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999522    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00147     0.998537               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00183     0.998169               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99767     1.00233                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998445    1.00156                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996828    1.00319                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999715    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999764    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999858    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999698    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999873    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999686    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994726    1.00531                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999141    1.00086                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999396    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999688    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999495    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999732    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999431    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994086    1.00595                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986123    1.01412                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999934    1.00007                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999938    1.00006                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00024     0.999751               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.99985     1.00015                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999969    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00007     0.999924               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999976               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999922    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00002     0.999977               1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.999982               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999998    1                      1           1
ATLAS_JES_EffectiveNP_1                                1.00013     0.999956               1           1
ATLAS_JES_EffectiveNP_2                                1           1.00003                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                1           1.00002                1           1
ATLAS_JES_EffectiveNP_6                                1.00002     1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.0002      0.99978                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00006     0.999922               1           1
ATLAS_JES_EtaInter_Stat                                1.00008     0.999968               1           1
ATLAS_JES_Flavor_Comp                                  1.00025     0.999739               1           1
ATLAS_JES_Flavor_Resp                                  0.999945    1.00012                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999973    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     1.00002                1           1
ATLAS_JES_PU_PtTerm                                    1.00004     0.999984               1           1
ATLAS_JES_PU_Rho                                       1.00013     0.999887               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00002     1                      1           1
ATLAS_JVT                                              0.999999    0.999997               1           1
ATLAS_MUON_EFF_STAT                                    0.997277    1.00273                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998388    1.00161                1           1
ATLAS_MUON_EFF_SYS                                     0.98578     1.01444                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996826    1.00318                1           1
ATLAS_MUON_ID                                          1.00137     0.999479               1           1
ATLAS_MUON_ISO_STAT                                    0.996207    1.0038                 1           1
ATLAS_MUON_ISO_SYS                                     0.990916    1.00915                1           1
ATLAS_MUON_MS                                          1.00165     0.999287               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999903    1.00006                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997928    0.998061               1           1
ATLAS_MUON_SCALE                                       0.999351    1.00132                1           1
ATLAS_MUON_TTVA_STAT                                   0.995522    1.0045                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997883    1.00212                1           1
ATLAS_PRW_DATASF                                       1.00917     0.988542               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999217    1.000783               1           1
ATLAS_scale_sig_VBF                                    0.999640    1.000378               1           1
ATLAS_HiggsMassVariation                               0.999339    1.000661               1           1
ATLAS_SignalComposition_ggH                            1.14504     0.907771               1           1
ATLAS_SignalComposition_VBF                            0.808022    1.21691                1           1
ATLAS_SignalComposition_WH                             1.01107     1.02561                1           1
ATLAS_SignalComposition_ZH                             1.0077      1.01774                1           1
ATLAS_SignalComposition_ttH                            1           0.998486               1           1
ATLAS_SignalComposition_bbH                            1.00194     1.02368                1           1
