SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.9782      0.999684               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00501     0.98416                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           0.995651               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.996256    1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999571    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99711     1.0029                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00456     0.995478               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995782    1.00423                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990441    1.00973                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00005     0.999952               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999884    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999758    1.00024                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00035     0.999656               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999582    1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00095     0.999055               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999604    1.00039                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00239     0.99762                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996901    1.0031                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997559    1.00244                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995805    1.00425                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999724    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999647    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999918    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999697    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999948    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999968    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993584    1.00648                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99927     1.00073                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999425    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999665    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999437    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999874    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999924    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993027    1.00702                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983643    1.01674                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00007     0.999925               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999977    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00166     0.998344               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999937    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99969     1.00031                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999982    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999501    1.0005                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00009     0.999906               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00005     0.999952               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00007     0.999929               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
