SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00323     1.00084                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00155     0.998433               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00064     0.999804               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00179     0.999133               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00015     0.99985                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997721    1.00229                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00347     0.996543               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995085    1.00495                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990288    1.00984                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999985               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00009     0.999914               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999942    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00025     0.999749               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999585    1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00145     0.998552               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999647    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00177     0.998231               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997328    1.00267                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997905    1.0021                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995726    1.00432                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999624    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999756    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999884    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999678    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99987     1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999606    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994905    1.00513                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999219    1.00078                1           1
