SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.947452    0.971326               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.963449    0.990997               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.996098    0.983324               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999838    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.999378    1.00062                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00065     0.999349               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993547    1.00649                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.9885      1.01168                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999785    1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999824    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999798    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00043     0.999571               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999459    1.00054                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00286     0.997145               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00014     0.999859               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00131     0.998691               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        1.00083     0.999167               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999528    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.998007    1.00199                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999575    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999673    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999903    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99969     1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999898    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999508    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.997418    1.00259                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998843    1.00116                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999205    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999572    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999294    1.00071                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999756    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999379    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.997475    1.00254                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.991334    1.00877                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.990059    1.01004                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.99577     1.00433                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00181     0.998188               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999377    1.00037                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.994693    1.00527                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.997721    1.00231                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00025     0.999754               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.9979      1.0021                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00038     0.999621               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999926    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999978    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00055     0.999449               1           1
ATLAS_FT_EFF_extrapolation                             1.00024     0.999761               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00046     0.999541               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999125    1.00088                1           1
ATLAS_JES_EffectiveNP_1                                1.0005      0.999935               1           1
ATLAS_JES_EffectiveNP_2                                1.00003     0.999988               1           1
ATLAS_JES_EffectiveNP_3                                0.99999     1.00006                1           1
ATLAS_JES_EffectiveNP_4                                1.00005     0.999985               1           1
ATLAS_JES_EffectiveNP_5                                0.999975    1.00004                1           1
ATLAS_JES_EffectiveNP_6                                1.00001     0.999977               1           1
ATLAS_JES_EffectiveNP_7                                1.00003     0.999991               1           1
ATLAS_JES_EtaInter_Model                               1.00023     0.999969               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00014     0.999935               1           1
