SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0015      1.00041                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.988217    1.01073                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.998956    1.00048                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.997566    1.00213                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999461    1.00054                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.999195    1.00081                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00068     0.999316               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99542     1.00465                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.986918    1.01332                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999971    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00013     0.999873               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.9999      1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00015     0.999847               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999712    1.00029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00182     0.99819                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00027     0.999735               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00098     0.999024               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999742    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999378    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.998116    1.00189                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999603    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99958     1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999696    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999713    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999977    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99997     1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.998031    1.00197                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999199    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.998912    1.00109                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999247    1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999401    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99994     1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999955    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.997586    1.00242                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.989902    1.01022                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           0.999999               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00003     0.999971               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00018     0.999826               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00004     0.999965               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999882    1.00012                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00008     0.999924               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.0001      0.999904               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999926    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00019     0.999815               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00004     0.999957               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999954    1.00005                1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999985               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999999    1                      1           1
ATLAS_JES_EffectiveNP_1                                1           0.999996               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
