SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00006     1.00197                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997597    1.00518                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00205     1.00195                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00153     1.00326                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.0019      1.0019                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.0019      1.0019                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999979    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997334    1.00268                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00427     0.995766               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996118    1.0039                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.992225    1.00787                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999996    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999989               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999921    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00028     0.999724               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999573    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00092     0.999084               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999586    1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00211     0.9979                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996573    1.00343                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997394    1.00261                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995369    1.00469                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999724    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999795    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999873    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999562    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99993     1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999944    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99388     1.00618                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999321    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99964     1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999798    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999456    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999914    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999947    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992891    1.00717                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984392    1.01599                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00001     0.999992               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00002     0.99997                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00004     0.999962               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00003     0.999973               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999988    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99999     1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999953    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999949    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.999993               1           1
ATLAS_FT_EFF_extrapolation                             0.999998    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1.00632     0.993681               1           1
ATLAS_HOEW_QCD                                         1.0072      0.992802               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998321    1.00168                1           1
ATLAS_JES_EffectiveNP_1                                1.00193     1.00193                1           1
ATLAS_JES_EffectiveNP_2                                1.00195     1.00191                1           1
ATLAS_JES_EffectiveNP_3                                1.0019      1.0019                 1           1
ATLAS_JES_EffectiveNP_4                                1.0019      1.0019                 1           1
ATLAS_JES_EffectiveNP_5                                1.00191     1.0019                 1           1
ATLAS_JES_EffectiveNP_6                                1.0019      1.00191                1           1
ATLAS_JES_EffectiveNP_7                                1.0019      1.0019                 1           1
ATLAS_JES_EtaInter_Model                               1.00196     1.00192                1           1
ATLAS_JES_EtaInter_NonClosure                          1.0019      1.00196                1           1
ATLAS_JES_EtaInter_Stat                                1.00192     1.00195                1           1
ATLAS_JES_Flavor_Comp                                  1.00203     1.00183                1           1
ATLAS_JES_Flavor_Resp                                  1.00191     1.00193                1           1
ATLAS_JES_HighPt                                       1.0019      1.0019                 1           1
ATLAS_JES_PU_OffsetMu                                  1.00186     1.00195                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00191     1.00194                1           1
ATLAS_JES_PU_PtTerm                                    1.00191     1.00194                1           1
ATLAS_JES_PU_Rho                                       1.00193     1.00191                1           1
ATLAS_JES_PunchThrough                                 1.0019      1.0019                 1           1
ATLAS_JET_BJES_Response                                1.0019      1.00191                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.0019      1.0019                 1           1
ATLAS_JVT                                              1.0019      1.0019                 1           1
ATLAS_MUON_EFF_STAT                                    0.997617    1.00239                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997173    1.00283                1           1
ATLAS_MUON_EFF_SYS                                     0.988416    1.01172                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.994159    1.00587                1           1
ATLAS_MUON_ID                                          1.00257     1.00055                1           1
ATLAS_MUON_ISO_STAT                                    0.993205    1.00682                1           1
ATLAS_MUON_ISO_SYS                                     0.985106    1.01501                1           1
ATLAS_MUON_MS                                          1.00037     1.00096                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00149     1.0018                 1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00211     1.00213                1           1
ATLAS_MUON_SCALE                                       1.00314     0.999985               1           1
ATLAS_MUON_TTVA_STAT                                   0.994478    1.00554                1           1
