SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999956    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999972    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.996864    1.00315                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987061    1.01319                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00019     0.999807               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00006     0.999936               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999928    1.00007                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999413    1.00059                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00009     0.999908               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00005     0.999946               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999985               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00074     0.999261               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999928    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999707    1.00029                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999774    1.00023                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999874    1.00013                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99985     1.00015                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999999               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1           0.999998               1           1
ATLAS_JES_EtaInter_NonClosure                          1           1                      1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00002     0.999984               1           1
ATLAS_JES_Flavor_Resp                                  0.999999    1                      1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           0.999999               1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999997               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999997               1           1
ATLAS_JES_PU_Rho                                       1.00001     0.999995               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997007    1.003                  1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998385    1.00162                1           1
ATLAS_MUON_EFF_SYS                                     0.984105    1.01616                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997183    1.00282                1           1
ATLAS_MUON_ID                                          0.990494    1.00516                1           1
ATLAS_MUON_ISO_STAT                                    0.996574    1.00344                1           1
ATLAS_MUON_ISO_SYS                                     0.992524    1.00753                1           1
ATLAS_MUON_MS                                          0.99448     0.999733               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999087    0.990877               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.992204    0.98989                1           1
ATLAS_MUON_SCALE                                       0.991451    0.998202               1           1
ATLAS_MUON_TTVA_STAT                                   0.993683    1.00635                1           1
ATLAS_MUON_TTVA_SYS                                    0.997324    1.00269                1           1
ATLAS_PRW_DATASF                                       1.02694     0.957464               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
