SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00607     0.998424               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00276     1.00249                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.0021      1.00163                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00113     1.00191                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00147     1.00147                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00147     1.00147                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00035     0.99965                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997831    1.00218                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0039      0.996105               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.992495    1.00766                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987897    1.01233                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999994               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00007     0.999928               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00068     0.999324               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99922     1.00078                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00262     0.997397               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999537    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00221     0.997791               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998558    1.00144                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998846    1.00115                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994189    1.00581                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999477    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999617    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999802    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999578    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999958    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999963    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993716    1.0063                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998743    1.00126                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999225    1.00078                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99963     1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999452    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999942    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999973    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994844    1.00518                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983312    1.01698                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999902    1.00008                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00018     0.99982                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999839    1.00016                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999952    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999979    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999931    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999995    1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00002     0.999976               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999981    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999992    1.00001                1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999991               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999983    1.00002                1           1
ATLAS_HOEW                                             1.00572     0.994281               1           1
ATLAS_HOEW_QCD                                         1.00616     0.993837               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998903    1.0011                 1           1
ATLAS_JES_EffectiveNP_1                                1.00149     1.00143                1           1
ATLAS_JES_EffectiveNP_2                                1.00146     1.00148                1           1
ATLAS_JES_EffectiveNP_3                                1.00147     1.00147                1           1
ATLAS_JES_EffectiveNP_4                                1.00147     1.00147                1           1
ATLAS_JES_EffectiveNP_5                                1.00147     1.00148                1           1
ATLAS_JES_EffectiveNP_6                                1.00148     1.00147                1           1
ATLAS_JES_EffectiveNP_7                                1.00147     1.00147                1           1
ATLAS_JES_EtaInter_Model                               1.00149     1.00145                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00146     1.00147                1           1
ATLAS_JES_EtaInter_Stat                                1.00148     1.00146                1           1
ATLAS_JES_Flavor_Comp                                  1.00153     1.00136                1           1
ATLAS_JES_Flavor_Resp                                  1.00143     1.00149                1           1
ATLAS_JES_HighPt                                       1.00147     1.00147                1           1
ATLAS_JES_PU_OffsetMu                                  1.00148     1.00147                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00147     1.00146                1           1
ATLAS_JES_PU_PtTerm                                    1.00147     1.00147                1           1
ATLAS_JES_PU_Rho                                       1.00147     1.00142                1           1
ATLAS_JES_PunchThrough                                 1.00147     1.00147                1           1
ATLAS_JET_BJES_Response                                1.00146     1.00147                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00147     1.00147                1           1
ATLAS_JVT                                              1.00148     1.00147                1           1
ATLAS_MUON_EFF_STAT                                    0.997235    1.00277                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998392    1.00161                1           1
ATLAS_MUON_EFF_SYS                                     0.986699    1.01349                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997113    1.00289                1           1
ATLAS_MUON_ID                                          1.00185     0.999023               1           1
ATLAS_MUON_ISO_STAT                                    0.996815    1.00319                1           1
ATLAS_MUON_ISO_SYS                                     0.993229    1.00681                1           1
ATLAS_MUON_MS                                          0.997525    1.00443                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00038     1.00073                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00057     1.00036                1           1
ATLAS_MUON_SCALE                                       1.00024     1.00108                1           1
ATLAS_MUON_TTVA_STAT                                   0.994587    1.00544                1           1
ATLAS_MUON_TTVA_SYS                                    0.99787     1.00213                1           1
ATLAS_PRW_DATASF                                       1.02435     0.971733               1           1
ATLAS_pdf_qqZZ                                         0.980000    1.020000               1           1
ATLAS_scale_qqZZ                                       0.959000    1.049000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.960000    1.008000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.975000    1.017000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                0.976000    1.024000               1           1
