SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00023     0.996924               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995244    1.00353                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.0003      0.999871               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999       1.00059                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00031     0.99969                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997645    1.00236                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00406     0.995959               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993969    1.00609                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990323    1.00982                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999912    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999812    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0006      0.9994                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99933     1.00067                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00187     0.998136               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999496    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00223     0.997773               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997901    1.0021                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998483    1.00152                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995496    1.00451                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99977     1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99987     1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999655    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999947    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999937    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993309    1.00673                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998925    1.00108                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999418    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999739    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999414    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999882    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999881    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994169    1.00586                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984353    1.01594                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           0.999998               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           0.999995               1           1
