SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.993938    0.989555               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00081     1.00315                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.00528                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99756     1.00011                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00029     0.999718               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997526    1.00249                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00424     0.995794               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993347    1.00666                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990248    1.00989                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999795    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999881    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1           0.999997               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00024     0.999759               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999428    1.00057                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00197     0.998038               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999595    1.0004                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00237     0.997638               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997177    1.00282                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997664    1.00234                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995219    1.00481                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99964     1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999757    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999769    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999556    1.00044                1           1
