SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.993575    1.03284                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00103     1.00816                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.00259                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99733     1.00926                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00022     0.999776               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.996903    1.0031                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00363     0.996386               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995087    1.00492                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991759    1.00837                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999977    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999769    1.00023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999989    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0003      0.999703               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999359    1.00064                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00138     0.998619               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999867    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00183     0.998175               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997895    1.00211                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.996518    1.00348                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996466    1.00353                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999736    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999896    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999846    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999582    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999916    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993968    1.00608                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999279    1.00072                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999632    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999653    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999452    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999974    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999982    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994366    1.00566                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985163    1.01511                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999799    1.0002                 1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00004     0.99996                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999981    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999674    1.00033                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999983               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999562    1.00044                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00008     0.999921               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00007     0.999929               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00005     0.999954               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999978    1.00002                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     0.999993               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           0.999999               1           1
ATLAS_JES_EtaInter_Model                               1.00001     1                      1           1
ATLAS_JES_EtaInter_NonClosure                          1           1                      1           1
ATLAS_JES_EtaInter_Stat                                1           0.999999               1           1
ATLAS_JES_Flavor_Comp                                  1.00006     0.999972               1           1
ATLAS_JES_Flavor_Resp                                  0.999994    1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999997    1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     1                      1           1
ATLAS_JES_PU_PtTerm                                    1           0.999996               1           1
ATLAS_JES_PU_Rho                                       1.00004     0.999986               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              1           0.999991               1           1
ATLAS_MUON_EFF_STAT                                    0.997228    1.00278                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997681    1.00232                1           1
ATLAS_MUON_EFF_SYS                                     0.985543    1.01467                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995388    1.00463                1           1
ATLAS_MUON_ID                                          0.990522    1.01336                1           1
ATLAS_MUON_ISO_STAT                                    0.995344    1.00467                1           1
ATLAS_MUON_ISO_SYS                                     0.989959    1.01012                1           1
ATLAS_MUON_MS                                          1.01794     0.985185               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998278    0.997264               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.98112     0.978112               1           1
ATLAS_MUON_SCALE                                       0.991181    1.01481                1           1
ATLAS_MUON_TTVA_STAT                                   0.99442     1.00561                1           1
ATLAS_MUON_TTVA_SYS                                    0.997549    1.00246                1           1
ATLAS_PRW_DATASF                                       1.01367     1.02249                1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
