SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00161     0.997811               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995216    1.0076                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00008     0.999946               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00035     1.00409                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999785    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998024    1.00198                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0031      0.996922               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993976    1.00607                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988846    1.0113                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00006     0.999945               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999715    1.00029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999883    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00036     0.999644               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999509    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0017      0.998308               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999581    1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00194     0.998067               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997054    1.00295                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998802    1.0012                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99681     1.00321                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999743    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999759    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999879    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999765    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999856    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999669    1.00033                1           1
