SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.998757    0.995376               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995894    1.00086                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999858    1.00009                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.9993      1.00029                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00013     0.999868               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997962    1.00204                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00302     0.996985               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994951    1.00509                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990247    1.0099                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999996               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00005     0.999954               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99988     1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00039     0.999608               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999525    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00172     0.998289               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99965     1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00175     0.998254               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998119    1.00188                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998316    1.00168                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996255    1.00375                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999647    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999717    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999673    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999855    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99969     1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994954    1.00507                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999097    1.0009                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999401    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999699    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999525    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999769    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999482    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994442    1.00559                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98595     1.01427                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999627    1.00036                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999928    1.00007                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999961    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.99852     1.00143                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999636    1.00036                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999908    1.00009                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00011     0.999895               1           1
