SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.967639    0.973592               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.97416     0.973602               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999917    1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.987367    0.999917               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00006     0.999943               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.999797    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00011     0.999896               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993984    1.00622                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987763    1.0126                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00017     0.999831               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00019     0.999808               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999665    1.00034                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0004      0.999599               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999807    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00166     0.998343               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999944    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0008      0.999202               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99761     1.00239                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999423    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999683    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999582    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999854    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999943    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.998473    1.00155                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99906     1.00094                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999245    1.00076                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99938     1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999315    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        1           1                      1           1
