SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.983981    0.999476               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.97617     1.03519                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.00044                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.997161    1.00332                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.0005      0.999497               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998586    1.00141                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00126     0.998743               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99622     1.00381                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989645    1.01047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00008     0.999925               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00013     0.999873               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999898    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00025     0.99975                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999665    1.00034                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00184     0.998164               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00036     0.999643               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00061     0.999391               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999824    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999642    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997244    1.00276                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999745    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999484    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99987     1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.9996      1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999906    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999929    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.997552    1.00245                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999231    1.00077                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999263    1.00074                1           1
