SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00565     0.998481               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.993706    1.01033                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999484    0.999981               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999538    1.00269                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00016     0.999843               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998317    1.00169                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0024      0.997604               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994594    1.00547                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989685    1.01047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999954    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00003     0.999973               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999799    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00046     0.999545               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999466    1.00053                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0016      0.998407               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999812    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0016      0.998405               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998762    1.00124                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998706    1.00129                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996697    1.00331                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999595    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999826    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999637    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999877    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999683    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995246    1.00477                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999091    1.00091                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999364    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999675    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999468    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999762    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999599    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995342    1.00468                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986944    1.01323                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999561    1.00049                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999877    1.00013                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00013     0.999872               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00101     0.999021               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999686    1.00034                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999799    1.0002                 1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999968    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999754    1.00025                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00005     0.99995                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999958    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00005     0.999946               1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.999976               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999832    1.00017                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999923    1.00008                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     1.00007                1           1
ATLAS_JES_EffectiveNP_2                                0.999996    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
