SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00093     1.00008                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.991548    1.0155                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999442    0.999978               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.997264    1.0015                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999811    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.999019    1.00098                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00097     0.999034               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995936    1.0041                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989095    1.01105                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999998    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00006     0.999945               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999907    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0002      0.999799               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999698    1.0003                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0016      0.998401               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.0002      0.999803               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00091     0.999085               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999435    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999371    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997516    1.00251                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999615    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999662    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999804    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999646    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999908    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.997402    1.0026                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999281    1.00072                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999201    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999493    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999361    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999773    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999698    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.996936    1.00307                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.989663    1.01045                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00006     0.999939               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00005     0.999952               1           1
