SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00146     1.00238                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00458     0.995892               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00162     0.999344               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999557    0.999951               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00022     0.999783               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99795     1.00206                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00325     0.996762               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994407    1.00564                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989753    1.0104                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999907    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999913    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999806    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00042     0.999577               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999459    1.00054                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00163     0.998375               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999647    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00194     0.998064               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998289    1.00171                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998646    1.00135                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996258    1.00375                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999656    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999835    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999886    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999812    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999906    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999732    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99472     1.00531                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999066    1.00093                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999383    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999678    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999447    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99967     1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999061    1.00094                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99427     1.00576                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985948    1.01427                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.997425    1.00261                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999957    0.999997               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00025     0.999757               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00109     0.998888               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00041     0.999548               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00029     0.999717               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999879    1.00012                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00234     0.997644               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999855    1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00002     0.999976               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.0003      0.999697               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00009     0.999913               1           1
ATLAS_FT_EFF_extrapolation                             0.999876    1.00012                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999918    1.00008                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999218    1.00078                1           1
ATLAS_JES_EffectiveNP_1                                1.00012     0.999906               1           1
ATLAS_JES_EffectiveNP_2                                1.00006     0.999911               1           1
ATLAS_JES_EffectiveNP_3                                1.00001     1.00001                1           1
ATLAS_JES_EffectiveNP_4                                0.999969    1.00004                1           1
ATLAS_JES_EffectiveNP_5                                1.00005     0.999985               1           1
ATLAS_JES_EffectiveNP_6                                0.999985    1.00006                1           1
