SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00204     1.00666                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.981502    1.01372                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.997757    1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.994735    0.998433               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999655    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.999002    1.001                  1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00078     0.999221               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995791    1.00426                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.98981     1.01034                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00004     0.999964               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999958    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999888    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0002      0.9998                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999663    1.00034                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00223     0.997768               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999914    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00108     0.99892                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999551    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998627    1.00137                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.998254    1.00176                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999609    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999647    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999737    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999613    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999869    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999948    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.997315    1.00269                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99911     1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99932     1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999479    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999357    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999758    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999753    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.996927    1.00308                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.989346    1.0108                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00025     0.999754               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00003     0.999967               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999932    1.00007                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.997746    1.0022                 1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.998483    1.00152                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999791    1.00021                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00041     0.999587               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999739    1.00026                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00112     0.998884               1           1
