SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.992193    0.991218               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.989406    1.01281                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.997708    1.00001                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.993163    1.00008                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999894    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998407    1.0016                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00301     0.99699                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994745    1.00534                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989946    1.01029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999977    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00022     0.999778               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999949    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00007     0.999928               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999528    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0015      0.998513               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999441    1.00056                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0018      0.998209               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997941    1.00206                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997959    1.00204                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995566    1.00443                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999631    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999631    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999778    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999688    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999952    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999986    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995327    1.00469                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999017    1.00099                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999185    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999575    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999527    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999922    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999973    1.00003                1           1
