SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00126     0.998937               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.991978    1.0077                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999952    1.00012                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.997976    1.00174                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00006     0.999936               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998364    1.00164                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00245     0.997549               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99505     1.00502                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989629    1.01053                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999997               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99999     1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999841    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00039     0.999608               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99952     1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00172     0.998285               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999825    1.00018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00151     0.998487               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998604    1.0014                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998939    1.00106                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996624    1.00338                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999649    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999721    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999833    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999696    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999886    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999761    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995639    1.00437                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999123    1.00088                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999295    1.00071                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999638    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999456    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999749    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999559    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99547     1.00455                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987213    1.01296                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999932    1.00007                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999968    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999983               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00045     0.999541               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999874    1.00013                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999881    1.00012                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999983               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00019     0.999821               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999969               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999878    1.00012                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00012     0.999879               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999911    1.00009                1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.999975               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999953    1.00005                1           1
ATLAS_JES_EffectiveNP_1                                1.00013     0.999976               1           1
ATLAS_JES_EffectiveNP_2                                1.00006     1.00002                1           1
ATLAS_JES_EffectiveNP_3                                1           1.00006                1           1
ATLAS_JES_EffectiveNP_4                                1.00006     1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1.00006                1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1.00006     1                      1           1
ATLAS_JES_EtaInter_Model                               1.00019     0.99984                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00007     1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1.0001      0.99998                1           1
ATLAS_JES_Flavor_Comp                                  1.00023     0.999778               1           1
ATLAS_JES_Flavor_Resp                                  0.999945    1.00014                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00005     1.00003                1           1
ATLAS_JES_PU_OffsetNPV                                 1.0001      0.99998                1           1
ATLAS_JES_PU_PtTerm                                    1.00008     0.99998                1           1
ATLAS_JES_PU_Rho                                       1.00014     0.999921               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999988    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00006     1                      1           1
ATLAS_JVT                                              0.999998    1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997076    1.00293                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998685    1.00132                1           1
ATLAS_MUON_EFF_SYS                                     0.984903    1.01534                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99761     1.00239                1           1
ATLAS_MUON_ID                                          1.00125     0.999655               1           1
ATLAS_MUON_ISO_STAT                                    0.997067    1.00294                1           1
ATLAS_MUON_ISO_SYS                                     0.992819    1.00723                1           1
ATLAS_MUON_MS                                          0.999268    0.999443               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999267    0.999999               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998518    0.998364               1           1
ATLAS_MUON_SCALE                                       1.00223     0.997415               1           1
ATLAS_MUON_TTVA_STAT                                   0.995349    1.00467                1           1
ATLAS_MUON_TTVA_SYS                                    0.997756    1.00225                1           1
ATLAS_PRW_DATASF                                       1.01226     0.988535               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999242    1.000758               1           1
ATLAS_scale_sig_VBF                                    0.997941    1.001963               1           1
ATLAS_HiggsMassVariation                               0.995911    1.004089               1           1
ATLAS_SignalComposition_ggH                            1.14496     0.907597               1           1
ATLAS_SignalComposition_VBF                            0.808064    1.21651                1           1
ATLAS_SignalComposition_WH                             1.01095     1.02532                1           1
ATLAS_SignalComposition_ZH                             1.00756     1.01759                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.996392               1           1
ATLAS_SignalComposition_bbH                            1.00195     1.02338                1           1
