SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00196     1.00017                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998837    1.00018                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00061     1.00026                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999648    1.0001                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00013     0.999868               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997603    1.00241                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00339     0.996627               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995241    1.0048                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99015     1.00999                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999979               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99995     1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999848    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00033     0.999668               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999518    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00159     0.99841                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999744    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00182     0.998184               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99784     1.00216                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997947    1.00205                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995798    1.00422                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999706    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999755    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999872    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999642    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999833    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994806    1.00524                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999153    1.00085                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99942     1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99972     1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999534    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999753    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999541    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994105    1.00593                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985174    1.01509                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00083     0.999154               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00017     0.999833               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999918    1.00008                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999602    1.00032                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00053     0.999472               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00037     0.999634               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999942    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.0001      0.999899               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999976    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999925    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999874    1.00013                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999953    1.00005                1           1
ATLAS_FT_EFF_extrapolation                             0.999975    1.00003                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00007     0.999929               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999898    1.0001                 1           1
ATLAS_JES_EffectiveNP_1                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_2                                1.00001     1.00001                1           1
ATLAS_JES_EffectiveNP_3                                0.999998    1.00001                1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00002     0.999916               1           1
ATLAS_JES_EtaInter_NonClosure                          1           1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00011     0.999783               1           1
ATLAS_JES_Flavor_Resp                                  0.99996     1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1.00002                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     1.00002                1           1
ATLAS_JES_PU_PtTerm                                    1.00001     1                      1           1
ATLAS_JES_PU_Rho                                       0.999987    0.99999                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999982    1.00004                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1.00002                1           1
ATLAS_MUON_EFF_STAT                                    0.997256    1.00275                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998365    1.00164                1           1
ATLAS_MUON_EFF_SYS                                     0.985775    1.01444                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996762    1.00324                1           1
ATLAS_MUON_ID                                          1.00203     1.00062                1           1
ATLAS_MUON_ISO_STAT                                    0.996309    1.0037                 1           1
ATLAS_MUON_ISO_SYS                                     0.99136     1.0087                 1           1
ATLAS_MUON_MS                                          1.00054     0.999962               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998835    0.999494               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998035    0.997542               1           1
ATLAS_MUON_SCALE                                       1.00068     1.00067                1           1
ATLAS_MUON_TTVA_STAT                                   0.995298    1.00472                1           1
ATLAS_MUON_TTVA_SYS                                    0.99788     1.00212                1           1
ATLAS_PRW_DATASF                                       1.0081      0.995241               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998055    1.001945               1           1
ATLAS_scale_sig_ZH                                     0.971803    1.002948               1           1
ATLAS_HiggsMassVariation                               0.993343    1.006657               1           1
ATLAS_SignalComposition_ggH                            1.14522     0.907269               1           1
ATLAS_SignalComposition_VBF                            1.01381     1.0111                 1           1
ATLAS_SignalComposition_WH                             1.01086     1.02512                1           1
ATLAS_SignalComposition_ZH                             0.536012    1.49356                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.997364               1           1
ATLAS_SignalComposition_bbH                            1.00187     1.02326                1           1
