SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999426    0.998537               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00078     0.997998               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999791    1.00073                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999015    0.998991               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999954    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99771     1.0023                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00344     0.996568               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99462     1.00542                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989984    1.01016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999979               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999993               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999917    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00029     0.999706               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999534    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00147     0.998536               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999584    1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00192     0.998081               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99753     1.00247                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997866    1.00213                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995946    1.00407                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999615    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99984     1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999663    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999852    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999597    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994706    1.00533                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999105    1.0009                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999436    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999723    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999528    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999754    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999532    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993696    1.00634                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984604    1.01567                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999845    1.00016                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999958    1.00004                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00003     0.99997                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999532    1.00044                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999334    1.00066                1           1
